stop_id,stop_name,stop_lat,stop_lon,wheelchair_boarding,sa2_code21,sa2_name21,sa4_name21,geometry
212051,The Esplanade Opp Thornleigh Station,-33.7314553253403,151.077886114363,0,121021406,Normanhurst - Thornleigh - Westleigh,Sydney - North Sydney and Hornsby,POINT (151.077886114363 -33.7314553253403)
212052,"Thornleigh Station, The Esplanade",-33.7316234076858,151.07798035267,0,121021406,Normanhurst - Thornleigh - Westleigh,Sydney - North Sydney and Hornsby,POINT (151.07798035267 -33.7316234076858)
213510,Strathfield Station,-33.8716720139339,151.094285645918,0,120031680,Strathfield - East,Sydney - Inner West,POINT (151.094285645918 -33.8716720139339)
213511,"Strathfield Station, Everton Rd, Stand D",-33.8712286968075,151.094340056165,0,120031680,Strathfield - East,Sydney - Inner West,POINT (151.094340056165 -33.8712286968075)
213563,"Strathfield Station, Albert Rd, Stand F",-33.8717575947145,151.09360922012,0,120031680,Strathfield - East,Sydney - Inner West,POINT (151.09360922012 -33.8717575947145)
2137112,"Concord Fire Station, Concord Rd",-33.8581249188743,151.092255519693,0,120011672,Concord West - North Strathfield,Sydney - Inner West,POINT (151.092255519693 -33.8581249188743)
213718,Concord Rd Opp Concord Fire Station,-33.8586758300849,151.092217040691,0,120011672,Concord West - North Strathfield,Sydney - Inner West,POINT (151.092217040691 -33.8586758300849)
213820,Rhodes Station,-33.8304918906223,151.087049334924,0,120011673,Rhodes,Sydney - Inner West,POINT (151.087049334924 -33.8304918906223)
213828,Concord Rd At Nirranda St,-33.8487550588502,151.08978852917,0,120011672,Concord West - North Strathfield,Sydney - Inner West,POINT (151.08978852917 -33.8487550588502)
213835,Concord Rd Before Victoria Av,-33.8480630361322,151.08946392675,0,120011672,Concord West - North Strathfield,Sydney - Inner West,POINT (151.08946392675 -33.8480630361322)
213858,"Rhodes Station, Blaxland Rd",-33.830689854863,151.087328689523,0,120011673,Rhodes,Sydney - Inner West,POINT (151.087328689523 -33.830689854863)
213879,Blaxland Rd Opp Rhodes Station,-33.8306121589844,151.087497732926,0,120011673,Rhodes,Sydney - Inner West,POINT (151.087497732926 -33.8306121589844)
219310,Hurlstone Park Station,-33.9102017864647,151.132483806583,0,120031392,Canterbury (North) - Ashbury,Sydney - Inner West,POINT (151.132483806583 -33.9102017864647)
2193108,"Canterbury Station, Canterbury Rd, Stand G",-33.9123217538866,151.118980446772,0,120031392,Canterbury (North) - Ashbury,Sydney - Inner West,POINT (151.118980446772 -33.9123217538866)
219311,"Hurlstone Park Station, Floss St",-33.9101467254931,151.132513564325,0,120031392,Canterbury (North) - Ashbury,Sydney - Inner West,POINT (151.132513564325 -33.9101467254931)
219312,Floss St Opp Hurlstone Park Station,-33.9101754553742,151.132731084645,0,120031392,Canterbury (North) - Ashbury,Sydney - Inner West,POINT (151.132731084645 -33.9101754553742)
219320,Canterbury Station,-33.9120868218575,151.118731373859,0,120031392,Canterbury (North) - Ashbury,Sydney - Inner West,POINT (151.118731373859 -33.9120868218575)
219321,"Canterbury Station, Canterbury Rd, Stand E",-33.9123880162812,151.118616204748,0,120031392,Canterbury (North) - Ashbury,Sydney - Inner West,POINT (151.118616204748 -33.9123880162812)
219377,Canterbury Rd At Tincombe St,-33.9118988340183,151.119770580196,0,120031392,Canterbury (North) - Ashbury,Sydney - Inner West,POINT (151.119770580196 -33.9118988340183)
220310,Dulwich Hill Station,-33.9110707257574,151.141203564311,0,120031394,Dulwich Hill - Lewisham,Sydney - Inner West,POINT (151.141203564311 -33.9110707257574)
220410,Marrickville Station,-33.9138683970484,151.153356460059,0,117021637,Marrickville - South,Sydney - City and Inner South,POINT (151.153356460059 -33.9138683970484)
2204101,"Marrickville Station, Illawarra Rd",-33.9138696063359,151.153053924768,0,117021637,Marrickville - South,Sydney - City and Inner South,POINT (151.153053924768 -33.9138696063359)
2204102,Illawarra Rd Opp Marrickville Station,-33.9144765293642,151.152424190297,0,117021637,Marrickville - South,Sydney - City and Inner South,POINT (151.152424190297 -33.9144765293642)
2204125,"Sydenham Station, Railway Pde, Stand C",-33.9142612072023,151.166246622717,0,117021328,Sydenham - Tempe - St Peters,Sydney - City and Inner South,POINT (151.166246622717 -33.9142612072023)
220432,Dudley St Opp Dulwich Hill Station,-33.9114797914353,151.141363870507,0,117021637,Marrickville - South,Sydney - City and Inner South,POINT (151.141363870507 -33.9114797914353)
220433,"Dulwich Hill Station, Dudley St",-33.9113942915588,151.142029741744,0,117021637,Marrickville - South,Sydney - City and Inner South,POINT (151.142029741744 -33.9113942915588)
220439,"Sydenham Station, Railway Pde, Stand D",-33.9143757294288,151.166057680928,0,117021328,Sydenham - Tempe - St Peters,Sydney - City and Inner South,POINT (151.166057680928 -33.9143757294288)
220450,"Sydenham Station, Railway Pde, Stand E",-33.9141290600617,151.166423897862,0,117021328,Sydenham - Tempe - St Peters,Sydney - City and Inner South,POINT (151.166423897862 -33.9141290600617)
G204313,Erskineville Rd At Charles St,-33.8997323472529,151.184695903691,0,117031330,Erskineville - Alexandria,Sydney - City and Inner South,POINT (151.184695903691 -33.8997323472529)
G204320,Erskineville Rd At Prospect St,-33.8996857134596,151.183948078829,0,117031330,Erskineville - Alexandria,Sydney - City and Inner South,POINT (151.183948078829 -33.8996857134596)
G204424,Princes Hwy After Gannon St,-33.9248438265587,151.160515473484,0,117021328,Sydenham - Tempe - St Peters,Sydney - City and Inner South,POINT (151.160515473484 -33.9248438265587)
G204442,Princes Hwy At Fanning St,-33.9243450325645,151.161409880643,0,117021328,Sydenham - Tempe - St Peters,Sydney - City and Inner South,POINT (151.161409880643 -33.9243450325645)
G2137112,"Concord Fire Station, Concord Rd",-33.8581249188743,151.092255519693,0,120011672,Concord West - North Strathfield,Sydney - Inner West,POINT (151.092255519693 -33.8581249188743)
G213718,"Concord Fire Station, Concord Rd",-33.8586761886794,151.092206257587,0,120011672,Concord West - North Strathfield,Sydney - Inner West,POINT (151.092206257587 -33.8586761886794)
G213828,Concord Rd At Nirranda St,-33.8487550588502,151.08978852917,0,120011672,Concord West - North Strathfield,Sydney - Inner West,POINT (151.08978852917 -33.8487550588502)
G213835,Concord Rd Before Victoria Av,-33.8480630361322,151.08946392675,0,120011672,Concord West - North Strathfield,Sydney - Inner West,POINT (151.08946392675 -33.8480630361322)
G219377,Canterbury Rd At Tincombe St,-33.9118988340183,151.119770580196,0,120031392,Canterbury (North) - Ashbury,Sydney - Inner West,POINT (151.119770580196 -33.9118988340183)
200020,Circular Quay,-33.8613509430835,151.210813019737,1,117031644,Sydney (North) - Millers Point,Sydney - City and Inner South,POINT (151.210813019737 -33.8613509430835)
200030,Martin Place Station,-33.8678467244384,151.211348512476,1,117031644,Sydney (North) - Millers Point,Sydney - City and Inner South,POINT (151.211348512476 -33.8678467244384)
2000321,"Central Station, Platform 1",-33.8827026104032,151.205857239232,1,117031645,Sydney (South) - Haymarket,Sydney - City and Inner South,POINT (151.205857239232 -33.8827026104032)
2000322,"Central Station, Platform 2",-33.8827514159554,151.206010876138,1,117031645,Sydney (South) - Haymarket,Sydney - City and Inner South,POINT (151.206010876138 -33.8827514159554)
2000323,"Central Station, Platform 3",-33.8827675614993,151.206065683333,1,117031645,Sydney (South) - Haymarket,Sydney - City and Inner South,POINT (151.206065683333 -33.8827675614993)
2000324,"Central Station, Platform 4",-33.8833250903178,151.205833824408,1,117031645,Sydney (South) - Haymarket,Sydney - City and Inner South,POINT (151.205833824408 -33.8833250903178)
2000325,"Central Station, Platform 5",-33.8833505994121,151.205878289466,1,117031645,Sydney (South) - Haymarket,Sydney - City and Inner South,POINT (151.205878289466 -33.8833505994121)
2000326,"Central Station, Platform 6",-33.8834181318625,151.206011242623,1,117031645,Sydney (South) - Haymarket,Sydney - City and Inner South,POINT (151.206011242623 -33.8834181318625)
2000327,"Central Station, Platform 7",-33.8834436408845,151.206055707779,1,117031645,Sydney (South) - Haymarket,Sydney - City and Inner South,POINT (151.206055707779 -33.8834436408845)
2000328,"Central Station, Platform 8",-33.883511541921,151.206177876543,1,117031645,Sydney (South) - Haymarket,Sydney - City and Inner South,POINT (151.206177876543 -33.883511541921)
2000329,"Central Station, Platform 9",-33.8834722438006,151.206273169726,1,117031645,Sydney (South) - Haymarket,Sydney - City and Inner South,POINT (151.206273169726 -33.8834722438006)
2000330,"Central Station, Platform 10",-33.8836218347112,151.206377749266,1,117031645,Sydney (South) - Haymarket,Sydney - City and Inner South,POINT (151.206377749266 -33.8836218347112)
2000331,"Central Station, Platform 11",-33.8836106270638,151.206442015105,1,117031645,Sydney (South) - Haymarket,Sydney - City and Inner South,POINT (151.206442015105 -33.8836106270638)
2000332,"Central Station, Platform 12",-33.8837156130432,151.206533599267,1,117031645,Sydney (South) - Haymarket,Sydney - City and Inner South,POINT (151.206533599267 -33.8837156130432)
2000336,"Central Station, Platform 16",-33.8840680247496,151.2067669833,1,117031645,Sydney (South) - Haymarket,Sydney - City and Inner South,POINT (151.2067669833 -33.8840680247496)
2000337,"Central Station, Platform 17",-33.8841021593045,151.206822676011,1,117031645,Sydney (South) - Haymarket,Sydney - City and Inner South,POINT (151.206822676011 -33.8841021593045)
2000338,"Central Station, Platform 18",-33.884216508501,151.206903918738,1,117031645,Sydney (South) - Haymarket,Sydney - City and Inner South,POINT (151.206903918738 -33.884216508501)
2000339,"Central Station, Platform 19",-33.8841963058392,151.206967742632,1,117031645,Sydney (South) - Haymarket,Sydney - City and Inner South,POINT (151.206967742632 -33.8841963058392)
2000340,"Central Station, Platform 20",-33.8842563177728,151.207057116622,1,117031645,Sydney (South) - Haymarket,Sydney - City and Inner South,POINT (151.207057116622 -33.8842563177728)
2000341,"Central Station, Platform 21",-33.8842810885781,151.207123152013,1,117031645,Sydney (South) - Haymarket,Sydney - City and Inner South,POINT (151.207123152013 -33.8842810885781)
2000342,"Central Station, Platform 22",-33.8843317367759,151.207222868637,1,117031645,Sydney (South) - Haymarket,Sydney - City and Inner South,POINT (151.207222868637 -33.8843317367759)
2000343,"Central Station, Platform 23",-33.8844216838546,151.207227291792,1,117031645,Sydney (South) - Haymarket,Sydney - City and Inner South,POINT (151.207227291792 -33.8844216838546)
2000344,"Central Station, Platform 24",-33.8844064177011,151.207410190451,1,117031645,Sydney (South) - Haymarket,Sydney - City and Inner South,POINT (151.207410190451 -33.8844064177011)
2000345,"Central Station, Platform 25",-33.8845549006032,151.207547127536,1,117031336,Surry Hills,Sydney - City and Inner South,POINT (151.207547127536 -33.8845549006032)
2000351,"Circular Quay Station, Platform 1",-33.8613686537387,151.210295492397,1,117031644,Sydney (North) - Millers Point,Sydney - City and Inner South,POINT (151.210295492397 -33.8613686537387)
2000352,"Circular Quay Station, Platform 2",-33.8612506157136,151.210322088535,1,117031644,Sydney (North) - Millers Point,Sydney - City and Inner South,POINT (151.210322088535 -33.8612506157136)
2000361,"Martin Place Station, Platform 1",-33.8679211680579,151.21180580772,1,117031644,Sydney (North) - Millers Point,Sydney - City and Inner South,POINT (151.21180580772 -33.8679211680579)
2000362,"Martin Place Station, Platform 2",-33.8678034989456,151.211821620176,1,117031644,Sydney (North) - Millers Point,Sydney - City and Inner South,POINT (151.211821620176 -33.8678034989456)
2000371,"Museum Station, Platform 1",-33.876152660443,151.209802055193,1,117031644,Sydney (North) - Millers Point,Sydney - City and Inner South,POINT (151.209802055193 -33.876152660443)
2000372,"Museum Station, Platform 2",-33.8761553811921,151.209985820362,1,117031644,Sydney (North) - Millers Point,Sydney - City and Inner South,POINT (151.209985820362 -33.8761553811921)
2000381,"St James Station, Platform 1",-33.8706629330113,151.211724684041,1,117031644,Sydney (North) - Millers Point,Sydney - City and Inner South,POINT (151.211724684041 -33.8706629330113)
2000382,"St James Station, Platform 2",-33.8706829027625,151.211930888233,1,117031644,Sydney (North) - Millers Point,Sydney - City and Inner South,POINT (151.211930888233 -33.8706829027625)
2000391,"Town Hall Station, Platform 1",-33.8736468928067,151.206935214658,1,117031644,Sydney (North) - Millers Point,Sydney - City and Inner South,POINT (151.206935214658 -33.8736468928067)
2000392,"Town Hall Station, Platform 2",-33.8735610019639,151.206812176154,1,117031644,Sydney (North) - Millers Point,Sydney - City and Inner South,POINT (151.206812176154 -33.8735610019639)
2000393,"Town Hall Station, Platform 3",-33.8736542680685,151.206719546326,1,117031644,Sydney (North) - Millers Point,Sydney - City and Inner South,POINT (151.206719546326 -33.8736542680685)
2000394,"Town Hall Station, Platform 4",-33.8735907117978,151.206997262467,1,117031644,Sydney (North) - Millers Point,Sydney - City and Inner South,POINT (151.206997262467 -33.8735907117978)
2000395,"Town Hall Station, Platform 5",-33.8737289516645,151.206906843349,1,117031644,Sydney (North) - Millers Point,Sydney - City and Inner South,POINT (151.206906843349 -33.8737289516645)
2000396,"Town Hall Station, Platform 6",-33.8736164453732,151.206771695059,1,117031644,Sydney (North) - Millers Point,Sydney - City and Inner South,POINT (151.206771695059 -33.8736164453732)
200040,Museum Station,-33.875571095497,151.209946276726,1,117031644,Sydney (North) - Millers Point,Sydney - City and Inner South,POINT (151.209946276726 -33.875571095497)
2000403,"Wynyard Station, Platform 3",-33.865894094459,151.205744182289,1,117031644,Sydney (North) - Millers Point,Sydney - City and Inner South,POINT (151.205744182289 -33.865894094459)
2000404,"Wynyard Station, Platform 4",-33.8658970431842,151.205657922632,1,117031644,Sydney (North) - Millers Point,Sydney - City and Inner South,POINT (151.205657922632 -33.8658970431842)
2000405,"Wynyard Station, Platform 5",-33.8658702073279,151.205915817825,1,117031644,Sydney (North) - Millers Point,Sydney - City and Inner South,POINT (151.205915817825 -33.8658702073279)
2000406,"Wynyard Station, Platform 6",-33.865881413717,151.205851564979,1,117031644,Sydney (North) - Millers Point,Sydney - City and Inner South,POINT (151.205851564979 -33.865881413717)
200050,St James Station,-33.8701472831878,151.211785721754,1,117031644,Sydney (North) - Millers Point,Sydney - City and Inner South,POINT (151.211785721754 -33.8701472831878)
200070,Town Hall Station,-33.8735389560829,151.206929909395,1,117031644,Sydney (North) - Millers Point,Sydney - City and Inner South,POINT (151.206929909395 -33.8735389560829)
200080,Wynyard Station,-33.865944893566,151.206103096474,1,117031644,Sydney (North) - Millers Point,Sydney - City and Inner South,POINT (151.206103096474 -33.865944893566)
201110,Kings Cross Station,-33.8744834259457,151.222228200568,1,117031333,Potts Point - Woolloomooloo,Sydney - City and Inner South,POINT (151.222228200568 -33.8744834259457)
201171,"Kings Cross Station, Platform 1",-33.874327333426,151.221788438249,1,117031333,Potts Point - Woolloomooloo,Sydney - City and Inner South,POINT (151.221788438249 -33.874327333426)
201172,"Kings Cross Station, Platform 2",-33.8742535265972,151.221838805269,1,117031333,Potts Point - Woolloomooloo,Sydney - City and Inner South,POINT (151.221838805269 -33.8742535265972)
2015111,"Green Square Station, Platform 1",-33.9060706585781,151.202533035061,1,117031330,Erskineville - Alexandria,Sydney - City and Inner South,POINT (151.202533035061 -33.9060706585781)
2015112,"Green Square Station, Platform 2",-33.9061130513325,151.202610758916,1,117031330,Erskineville - Alexandria,Sydney - City and Inner South,POINT (151.202610758916 -33.9061130513325)
2015121,"Macdonaldtown Station, Platform 1",-33.8969103256996,151.185811140429,2,117031642,Redfern,Sydney - City and Inner South,POINT (151.185811140429 -33.8969103256996)
2015122,"Macdonaldtown Station, Platform 2",-33.8969459383021,151.185823688174,2,117031642,Redfern,Sydney - City and Inner South,POINT (151.185823688174 -33.8969459383021)
2015131,"Redfern Station, Platform 1",-33.8917598534298,151.198404931445,2,117031642,Redfern,Sydney - City and Inner South,POINT (151.198404931445 -33.8917598534298)
2015132,"Redfern Station, Platform 2",-33.8918116130136,151.198472295433,2,117031642,Redfern,Sydney - City and Inner South,POINT (151.198472295433 -33.8918116130136)
2015133,"Redfern Station, Platform 3",-33.8918374927891,151.198505977457,2,117031642,Redfern,Sydney - City and Inner South,POINT (151.198505977457 -33.8918374927891)
2015134,"Redfern Station, Platform 4",-33.891879889296,151.19858368586,2,117031642,Redfern,Sydney - City and Inner South,POINT (151.19858368586 -33.891879889296)
2015135,"Redfern Station, Platform 5",-33.8919230221903,151.198639822678,2,117031642,Redfern,Sydney - City and Inner South,POINT (151.198639822678 -33.8919230221903)
2015136,"Redfern Station, Platform 6",-33.8919740451682,151.198728758603,1,117031642,Redfern,Sydney - City and Inner South,POINT (151.198728758603 -33.8919740451682)
2015137,"Redfern Station, Platform 7",-33.8919991883966,151.198784012441,1,117031642,Redfern,Sydney - City and Inner South,POINT (151.198784012441 -33.8919991883966)
2015138,"Redfern Station, Platform 8",-33.892050211257,151.198872948526,2,117031642,Redfern,Sydney - City and Inner South,POINT (151.198872948526 -33.892050211257)
2015139,"Redfern Station, Platform 9",-33.8920929757508,151.198939871444,2,117031642,Redfern,Sydney - City and Inner South,POINT (151.198939871444 -33.8920929757508)
2015140,"Redfern Station, Platform 10",-33.8921526250176,151.199040035151,2,117031642,Redfern,Sydney - City and Inner South,POINT (151.199040035151 -33.8921526250176)
2015141,"Redfern Station, Platform 11",-33.8922888080166,151.199273603789,2,117031642,Redfern,Sydney - City and Inner South,POINT (151.199273603789 -33.8922888080166)
2015142,"Redfern Station, Platform 12",-33.892321840901,151.199361657203,2,117031642,Redfern,Sydney - City and Inner South,POINT (151.199361657203 -33.892321840901)
201520,Macdonaldtown Station,-33.8969593389246,151.185694688756,0,117031642,Redfern,Sydney - City and Inner South,POINT (151.185694688756 -33.8969593389246)
201710,Green Square Station,-33.9060486134087,151.202650813781,1,117031330,Erskineville - Alexandria,Sydney - City and Inner South,POINT (151.202650813781 -33.9060486134087)
202010,Mascot Station,-33.9231763737873,151.1873353984,1,117011635,Mascot,Sydney - City and Inner South,POINT (151.1873353984 -33.9231763737873)
2020101,"International Airport Station, Platform 1",-33.9349169396224,151.165838044172,1,117011325,Sydney Airport,Sydney - City and Inner South,POINT (151.165838044172 -33.9349169396224)
2020102,"International Airport Station, Platform 2",-33.935008353748,151.165799265394,1,117011325,Sydney Airport,Sydney - City and Inner South,POINT (151.165799265394 -33.935008353748)
2020111,"Mascot Station, Platform 1",-33.9231804165273,151.187216709235,1,117011635,Mascot,Sydney - City and Inner South,POINT (151.187216709235 -33.9231804165273)
2020112,"Mascot Station, Platform 2",-33.9231853686684,151.187335839272,1,117011635,Mascot,Sydney - City and Inner South,POINT (151.187335839272 -33.9231853686684)
202020,Sydney Domestic Airport Station,-33.9337438406596,151.180751775356,1,117011325,Sydney Airport,Sydney - City and Inner South,POINT (151.180751775356 -33.9337438406596)
202030,Sydney International Airport Station,-33.9346164433934,151.165931480299,1,117011325,Sydney Airport,Sydney - City and Inner South,POINT (151.165931480299 -33.9346164433934)
202091,"Domestic Airport Station, Platform 1",-33.9335718356187,151.180775782625,1,117011325,Sydney Airport,Sydney - City and Inner South,POINT (151.180775782625 -33.9335718356187)
202092,"Domestic Airport Station, Platform 2",-33.9336812431169,151.180737901538,1,117011325,Sydney Airport,Sydney - City and Inner South,POINT (151.180737901538 -33.9336812431169)
204210,Newtown Station,-33.8979130089729,151.179377370376,1,117031640,Newtown (NSW),Sydney - City and Inner South,POINT (151.179377370376 -33.8979130089729)
204261,"Newtown Station, Platform 1",-33.8978788880614,151.179851112249,1,117031640,Newtown (NSW),Sydney - City and Inner South,POINT (151.179851112249 -33.8978788880614)
204262,"Newtown Station, Platform 2",-33.897941853091,151.179854189917,1,117031640,Newtown (NSW),Sydney - City and Inner South,POINT (151.179854189917 -33.897941853091)
204310,Erskineville Station,-33.900182647139,151.185495903052,0,117031330,Erskineville - Alexandria,Sydney - City and Inner South,POINT (151.185495903052 -33.900182647139)
204331,"Erskineville Station, Platform 1",-33.900278470764,151.185327713009,2,117031330,Erskineville - Alexandria,Sydney - City and Inner South,POINT (151.185327713009 -33.900278470764)
204332,"Erskineville Station, Platform 2",-33.9002931563916,151.185425677174,2,117031330,Erskineville - Alexandria,Sydney - City and Inner South,POINT (151.185425677174 -33.9002931563916)
204333,"Erskineville Station, Platform 3",-33.9003093105374,151.185480493096,2,117031330,Erskineville - Alexandria,Sydney - City and Inner South,POINT (151.185480493096 -33.9003093105374)
204334,"Erskineville Station, Platform 4",-33.9003333581293,151.185568110549,2,117031330,Erskineville - Alexandria,Sydney - City and Inner South,POINT (151.185568110549 -33.9003333581293)
204430,Tempe Station,-33.9239040725931,151.156600378825,0,117021328,Sydenham - Tempe - St Peters,Sydney - City and Inner South,POINT (151.156600378825 -33.9239040725931)
204461,"St Peters Station, Platform 1",-33.9072202865011,151.180437486803,2,117031640,Newtown (NSW),Sydney - City and Inner South,POINT (151.180437486803 -33.9072202865011)
204462,"St Peters Station, Platform 2",-33.907300141033,151.180473809805,2,117021328,Sydenham - Tempe - St Peters,Sydney - City and Inner South,POINT (151.180473809805 -33.907300141033)
204463,"St Peters Station, Platform 3",-33.907388990531,151.180510572774,2,117021328,Sydenham - Tempe - St Peters,Sydney - City and Inner South,POINT (151.180510572774 -33.907388990531)
204464,"St Peters Station, Platform 4",-33.9074868349937,151.180547775727,2,117021328,Sydenham - Tempe - St Peters,Sydney - City and Inner South,POINT (151.180547775727 -33.9074868349937)
204473,"Sydenham Station, Platform 3",-33.9145771337702,151.166229603226,1,117021328,Sydenham - Tempe - St Peters,Sydney - City and Inner South,POINT (151.166229603226 -33.9145771337702)
204474,"Sydenham Station, Platform 4",-33.9146828818004,151.166299600236,1,117021328,Sydenham - Tempe - St Peters,Sydney - City and Inner South,POINT (151.166299600236 -33.9146828818004)
204475,"Sydenham Station, Platform 5",-33.9147440197133,151.166356615635,1,117021328,Sydenham - Tempe - St Peters,Sydney - City and Inner South,POINT (151.166356615635 -33.9147440197133)
204476,"Sydenham Station, Platform 6",-33.9148576659265,151.16645941898,1,117021328,Sydenham - Tempe - St Peters,Sydney - City and Inner South,POINT (151.16645941898 -33.9148576659265)
204483,"Tempe Station, Platform 3",-33.9241293182604,151.156600529751,2,117021328,Sydenham - Tempe - St Peters,Sydney - City and Inner South,POINT (151.156600529751 -33.9241293182604)
204484,"Tempe Station, Platform 4",-33.9241436602461,151.156709309746,2,117021328,Sydenham - Tempe - St Peters,Sydney - City and Inner South,POINT (151.156709309746 -33.9241436602461)
204810,Stanmore Station,-33.8944742355915,151.16414802871,0,117021327,Petersham - Stanmore,Sydney - City and Inner South,POINT (151.16414802871 -33.8944742355915)
204832,"Stanmore Station, Platform 2",-33.8945419497729,151.164010868177,2,117021327,Petersham - Stanmore,Sydney - City and Inner South,POINT (151.164010868177 -33.8945419497729)
204833,"Stanmore Station, Platform 3",-33.894631171252,151.164036820961,2,117021327,Petersham - Stanmore,Sydney - City and Inner South,POINT (151.164036820961 -33.894631171252)
204910,Petersham Station,-33.8938633052507,151.155572040209,1,117021327,Petersham - Stanmore,Sydney - City and Inner South,POINT (151.155572040209 -33.8938633052507)
204920,Lewisham Station,-33.8934170262598,151.147706406683,0,120031394,Dulwich Hill - Lewisham,Sydney - Inner West,POINT (151.147706406683 -33.8934170262598)
204981,"Lewisham Station, Platform 1",-33.8932825579774,151.147418972931,2,120031394,Dulwich Hill - Lewisham,Sydney - Inner West,POINT (151.147418972931 -33.8932825579774)
204982,"Lewisham Station, Platform 2",-33.893364607668,151.147390538455,2,120031394,Dulwich Hill - Lewisham,Sydney - Inner West,POINT (151.147390538455 -33.893364607668)
204991,"Petersham Station, Platform 1",-33.8938709588753,151.155345520147,1,117021327,Petersham - Stanmore,Sydney - City and Inner South,POINT (151.155345520147 -33.8938709588753)
204992,"Petersham Station, Platform 2",-33.8939421923049,151.15537058973,1,117021327,Petersham - Stanmore,Sydney - City and Inner South,POINT (151.15537058973 -33.8939421923049)
206010,North Sydney Station,-33.8411500483648,151.207412328748,1,121041417,North Sydney - Lavender Bay,Sydney - North Sydney and Hornsby,POINT (151.207412328748 -33.8411500483648)
2060101,"North Sydney Station, Platform 1",-33.841173347575,151.207521446863,1,121041417,North Sydney - Lavender Bay,Sydney - North Sydney and Hornsby,POINT (151.207521446863 -33.841173347575)
2060102,"North Sydney Station, Platform 2",-33.8412186899264,151.207512875671,1,121041417,North Sydney - Lavender Bay,Sydney - North Sydney and Hornsby,POINT (151.207512875671 -33.8412186899264)
2060103,"North Sydney Station, Platform 3",-33.8411985560675,151.207047597917,1,121041417,North Sydney - Lavender Bay,Sydney - North Sydney and Hornsby,POINT (151.207047597917 -33.8411985560675)
